,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
13513,0.125,1.0,0.25,0.2948032378889417,0.125,0.125,1.0,0.5
4618,0.25,0.0,0.0625,0.028280817225788138,1.0,0.125,0.25,0.125
2945,0.125,1.0,0.125,0.06581780120583322,0.125,0.125,0.125,1.0
6668,0.5,0.0,1.0,0.029432978279247065,1.0,0.5,0.25,0.5
3346,0.25,0.0,0.5,0.09022829519774682,0.25,1.0,0.125,1.0
9402,0.25,0.0,1.0,0.06444221168253171,1.0,0.00048828125,0.5,0.25
5113,0.125,1.0,0.25,0.05612649906788059,0.25,0.125,0.25,0.25
8158,1.0,0.0,1.0,0.01044320051218416,0.25,1.0,0.5,0.125
9595,0.25,1.0,1.0,0.11022570765995593,1.0,1.0,0.5,0.25
15211,0.25,1.0,1.0,0.5350440754886026,1.0,0.125,1.0,1.0
13243,0.25,1.0,1.0,0.018168297141932372,1.0,0.00048828125,1.0,0.25
11387,0.25,1.0,0.0625,0.36708740665177586,1.0,0.25,0.5,1.0
3422,1.0,0.0,0.0625,0.10620151404697377,0.5,0.125,0.125,1.0
9881,0.125,1.0,1.0,0.144431947590666,0.25,0.00048828125,0.5,0.5
9436,0.5,0.0,0.25,0.12240869535980568,1.0,0.125,0.5,0.25
8428,0.5,0.0,0.25,0.00723511128212722,1.0,0.00048828125,0.5,0.125
12433,0.125,1.0,0.03125,0.09725323531278968,1.0,1.0,1.0,0.125
12296,0.125,0.0,0.0625,0.12040605652250017,1.0,0.125,1.0,0.125
540,0.5,0.0,0.0625,0.015398122047119477,0.5,0.125,0.125,0.125
80,0.125,0.0,0.5,0.0037930387724439216,0.125,0.125,0.125,0.125
6074,0.25,0.0,0.25,0.0983911749765934,0.25,0.125,0.25,0.5
6306,0.25,0.0,0.125,0.10448594265264778,0.5,0.125,0.25,0.5
2739,0.25,1.0,0.03125,0.04099258380654842,1.0,0.25,0.125,0.5
10443,0.25,1.0,0.25,0.1501684184703451,1.0,0.25,0.5,0.5
5202,0.25,0.0,0.125,0.060827743315582945,0.25,0.5,0.25,0.25
6128,0.125,0.0,0.5,0.05953944649883694,0.25,0.25,0.25,0.5
4427,0.25,1.0,0.0625,0.028353396176908897,0.5,0.25,0.25,0.125
359,1.0,1.0,0.125,0.0029404628197415685,0.25,0.25,0.125,0.125
14064,0.125,0.0,0.03125,0.47305211506239325,0.5,0.5,1.0,0.5
10107,0.25,1.0,0.25,0.14520707493044477,0.5,0.00048828125,0.5,0.5
8678,1.0,0.0,0.5,0.12023488764605969,0.125,0.00048828125,0.5,0.25
9379,0.25,1.0,0.125,0.006470368532918528,1.0,0.00048828125,0.5,0.25
13,0.5,1.0,0.0625,0.0011737032250281076,0.125,0.00048828125,0.125,0.125
14918,1.0,0.0,0.5,0.8384037285340373,0.5,0.00048828125,1.0,1.0
4223,1.0,1.0,1.0,0.0069953159869350825,0.25,0.25,0.25,0.125
10619,0.25,1.0,0.0625,0.36145695043995046,0.125,0.125,0.5,1.0
6724,0.5,0.0,0.03125,0.2099349846508856,0.125,0.00048828125,0.25,1.0
1610,0.25,0.0,0.25,0.029987488060728172,0.5,0.5,0.125,0.25
2226,0.25,0.0,0.125,0.04646758310051048,0.25,0.125,0.125,0.5
757,0.5,1.0,0.5,0.0028183894423607736,1.0,0.00048828125,0.125,0.125
14460,0.5,0.0,0.0625,0.886044625970067,0.125,0.125,1.0,1.0
4180,0.5,0.0,0.03125,0.028818276236077408,0.25,0.25,0.25,0.125
4767,1.0,1.0,0.0625,0.02749794451783206,1.0,1.0,0.25,0.125
3103,1.0,1.0,0.25,0.08769746980563489,0.125,1.0,0.125,1.0
9873,0.125,1.0,0.5,0.12221478284069842,0.25,0.00048828125,0.5,0.5
3275,0.25,1.0,0.0625,0.06728707498818393,0.25,0.5,0.125,1.0
966,1.0,0.0,0.03125,0.03124845183895646,0.125,0.00048828125,0.125,0.25
4541,0.5,1.0,0.25,0.026174304214027014,0.5,1.0,0.25,0.125
5594,0.25,0.0,0.25,0.014575823662344835,1.0,0.125,0.25,0.25
14260,0.5,0.0,0.03125,0.507693048122564,1.0,0.25,1.0,0.5
12347,0.25,1.0,0.0625,0.09647991704388985,1.0,0.25,1.0,0.125
4073,0.125,1.0,1.0,0.005475273596575917,0.125,1.0,0.25,0.125
1918,1.0,0.0,1.0,0.026088483104680538,1.0,1.0,0.125,0.25
6072,0.125,0.0,0.25,0.09442632396057991,0.25,0.125,0.25,0.5
3621,0.5,1.0,0.125,0.06929199305070341,1.0,0.00048828125,0.125,1.0
3486,1.0,0.0,0.25,0.10553424049324509,0.5,0.25,0.125,1.0
3122,0.25,0.0,0.03125,0.1006731063904439,0.25,0.00048828125,0.125,1.0
403,0.25,1.0,0.125,0.013520576590806969,0.25,0.5,0.125,0.125
2688,0.125,0.0,0.03125,0.054482326735564024,1.0,0.125,0.125,0.5
5769,0.125,1.0,0.0625,0.07689719032156381,0.125,0.00048828125,0.25,0.5
15312,0.125,0.0,0.03125,0.9533189848386034,1.0,1.0,1.0,1.0
15306,0.25,0.0,1.0,0.7730650841732765,1.0,0.5,1.0,1.0
8125,0.5,1.0,0.0625,0.046312418114014126,0.25,1.0,0.5,0.125
6584,0.125,0.0,0.0625,0.10552958377477445,1.0,0.25,0.25,0.5
2935,1.0,1.0,0.03125,0.08530079445562821,0.125,0.125,0.125,1.0
4573,0.5,1.0,0.0625,0.001352871651165666,1.0,0.00048828125,0.25,0.125
4529,0.125,1.0,0.125,0.027052645928545976,0.5,1.0,0.25,0.125
1117,0.5,1.0,0.0625,0.030606415798374732,0.125,0.5,0.125,0.25
4811,0.25,1.0,0.0625,0.05701978531762558,0.125,0.00048828125,0.25,0.25
12778,0.25,0.0,0.0625,0.2509388919350005,0.25,0.125,1.0,0.25
10266,0.25,0.0,1.0,0.11581323576763425,0.5,0.5,0.5,0.5
12151,1.0,1.0,0.03125,0.09915972593061828,0.5,0.5,1.0,0.125
2741,0.5,1.0,0.03125,0.045733144422995475,1.0,0.25,0.125,0.5
14869,0.5,1.0,0.5,0.5831927349512066,0.25,1.0,1.0,1.0
10246,1.0,0.0,0.125,0.21775962572275778,0.5,0.5,0.5,0.5
7963,0.25,1.0,1.0,0.03732403277036257,0.25,0.00048828125,0.5,0.125
3770,0.25,0.0,0.25,0.09192003199431459,1.0,0.5,0.125,1.0
8008,0.125,0.0,1.0,0.030969267707676513,0.25,0.125,0.5,0.125
14275,0.25,1.0,0.125,0.38125412332944036,1.0,0.25,1.0,0.5
1372,0.5,0.0,0.25,0.010150602602640644,0.25,0.5,0.125,0.25
6269,0.5,1.0,0.25,0.006416084717451555,0.5,0.00048828125,0.25,0.5
14009,0.125,1.0,1.0,0.28937999352953736,0.5,0.125,1.0,0.5
10671,1.0,1.0,0.0625,0.353937472092734,0.125,0.25,0.5,1.0
5675,0.25,1.0,0.0625,0.0571662844679558,1.0,0.5,0.25,0.25
6852,0.5,0.0,0.5,0.19666319592265882,0.125,0.25,0.25,1.0
6417,0.125,1.0,0.5,0.01787675653521662,0.5,0.5,0.25,0.5
10522,0.25,0.0,0.0625,0.22900339227995734,1.0,1.0,0.5,0.5
8583,1.0,1.0,0.5,0.0260054820172927,1.0,0.5,0.5,0.125
6364,0.5,0.0,0.25,0.09933798127754805,0.5,0.25,0.25,0.5
11281,0.125,1.0,0.03125,0.3395001782685499,1.0,0.00048828125,0.5,1.0
8250,0.25,0.0,1.0,0.046249028533807975,0.5,0.125,0.5,0.125
8760,0.125,0.0,0.25,0.12334275179940497,0.125,0.25,0.5,0.25
11696,0.125,0.0,0.5,0.116828529672411,0.125,0.5,1.0,0.125
4621,0.5,1.0,0.0625,0.027304422843280152,1.0,0.125,0.25,0.125
9965,0.5,1.0,0.25,0.16392145011145362,0.25,0.25,0.5,0.5
26,0.25,0.0,0.25,0.004010626471651924,0.125,0.00048828125,0.125,0.125
6545,0.125,1.0,0.125,0.07671161447705481,1.0,0.125,0.25,0.5
1897,0.125,1.0,0.25,0.029537824217637263,1.0,1.0,0.125,0.25
13046,1.0,0.0,0.5,0.2220587141188217,0.5,0.125,1.0,0.25
5096,0.125,0.0,0.0625,0.0625274623958666,0.25,0.125,0.25,0.25
9818,0.25,0.0,0.25,0.21089223922554554,0.125,1.0,0.5,0.5
717,0.5,1.0,1.0,0.004942517231679015,0.5,1.0,0.125,0.125
1025,0.125,1.0,0.125,0.005407968591869267,0.125,0.125,0.125,0.25
10624,0.125,0.0,0.125,0.40391491217442205,0.125,0.125,0.5,1.0
11794,0.25,0.0,0.5,0.1140663252330041,0.25,0.00048828125,1.0,0.125
4684,0.5,0.0,0.25,0.028883402187675027,1.0,0.25,0.25,0.125
442,0.25,0.0,0.0625,0.014588557855876242,0.25,1.0,0.125,0.125
1477,0.5,1.0,0.5,0.027112763174889715,0.5,0.00048828125,0.125,0.25
8254,1.0,0.0,1.0,0.013682235081066734,0.5,0.125,0.5,0.125
5027,0.25,1.0,0.5,0.014318440647250782,0.125,1.0,0.25,0.25
13834,0.25,0.0,0.0625,0.46126056989148745,0.25,0.5,1.0,0.5
11964,0.5,0.0,0.0625,0.09520885995150809,0.25,1.0,1.0,0.125
12884,0.5,0.0,0.125,0.2473806011449669,0.25,0.5,1.0,0.25
5830,1.0,0.0,0.125,0.10653894195484415,0.125,0.125,0.25,0.5
2556,0.5,0.0,0.0625,0.053275951824746634,0.5,0.5,0.125,0.5
9047,1.0,1.0,0.125,0.11311458959344217,0.25,0.5,0.5,0.25
1099,0.25,1.0,1.0,0.024652635269437093,0.125,0.25,0.125,0.25
10360,0.125,0.0,1.0,0.12146244508815653,1.0,0.00048828125,0.5,0.5
4870,1.0,0.0,0.125,0.060749791614671686,0.125,0.125,0.25,0.25
9051,0.25,1.0,0.25,0.11311867359117837,0.25,0.5,0.5,0.25
5881,0.125,1.0,0.25,0.07664817835419517,0.125,0.25,0.25,0.5
13306,0.25,0.0,0.0625,0.250321559638728,1.0,0.25,1.0,0.25
7200,0.125,0.0,0.03125,0.2087152808692786,0.5,0.00048828125,0.25,1.0
819,0.25,1.0,0.03125,0.014670511719067286,1.0,0.25,0.125,0.125
11215,1.0,1.0,0.25,0.3160689406607374,0.5,0.5,0.5,1.0
750,1.0,0.0,0.25,0.0005615894734558798,1.0,0.00048828125,0.125,0.125
9842,0.25,0.0,0.03125,0.23457366544057842,0.25,0.00048828125,0.5,0.5
3342,1.0,0.0,0.25,0.032703746469152264,0.25,1.0,0.125,1.0
1925,0.5,1.0,0.03125,0.04330006025233868,0.125,0.00048828125,0.125,0.5
8647,1.0,1.0,0.03125,0.1130109686533776,0.125,0.00048828125,0.5,0.25
52,0.5,0.0,0.03125,0.015754749247623785,0.125,0.125,0.125,0.125
13166,1.0,0.0,0.0625,0.2453840792281051,0.5,1.0,1.0,0.25
5902,1.0,0.0,1.0,0.03268073703851267,0.125,0.25,0.25,0.5
13699,0.25,1.0,0.125,0.371391955049173,0.25,0.00048828125,1.0,0.5
4116,0.5,0.0,0.5,0.004423656520612677,0.25,0.00048828125,0.25,0.125
14666,0.25,0.0,0.25,0.8351264699863012,0.25,0.00048828125,1.0,1.0
6559,1.0,1.0,0.25,0.06768969226802263,1.0,0.125,0.25,0.5
12482,0.25,0.0,0.03125,0.2705495378960057,0.125,0.00048828125,1.0,0.25
5309,0.5,1.0,0.25,0.004420029693899565,0.5,0.00048828125,0.25,0.25
10256,0.125,0.0,0.5,0.2005194818471416,0.5,0.5,0.5,0.5
5182,1.0,0.0,1.0,0.014524946264893427,0.25,0.25,0.25,0.25
5442,0.25,0.0,0.125,0.060995241238521535,0.5,0.5,0.25,0.25
9409,0.125,1.0,0.03125,0.11204823714280024,1.0,0.125,0.5,0.25
2312,0.125,0.0,0.0625,0.05004269884701726,0.25,0.5,0.125,0.5
13746,0.25,0.0,0.125,0.4524703502379594,0.25,0.125,1.0,0.5
14729,0.125,1.0,1.0,0.5000633560836143,0.25,0.125,1.0,1.0
55,1.0,1.0,0.03125,0.015416748591565953,0.125,0.125,0.125,0.125
7777,0.125,1.0,0.03125,0.05043890234134757,0.125,0.25,0.5,0.125
3077,0.5,1.0,0.03125,0.08156271008347703,0.125,1.0,0.125,1.0
2341,0.5,1.0,0.5,0.04077214911665998,0.25,0.5,0.125,0.5
2366,1.0,0.0,0.0625,0.05234174183655083,0.25,1.0,0.125,0.5
7879,1.0,1.0,0.03125,0.05020975242340944,0.125,1.0,0.5,0.125
3707,0.25,1.0,0.0625,0.06833097109188949,1.0,0.25,0.125,1.0
10819,0.25,1.0,0.125,0.2940502824397943,0.25,0.00048828125,0.5,1.0
6773,0.5,1.0,0.03125,0.17292326864732582,0.125,0.125,0.25,1.0
3015,1.0,1.0,0.5,0.018967121253602805,0.125,0.25,0.125,1.0
12663,1.0,1.0,0.5,0.22565493463596228,0.125,0.5,1.0,0.25
2096,0.125,0.0,0.5,0.026475461340855107,0.125,0.5,0.125,0.5
12079,1.0,1.0,0.25,0.09395339503434608,0.5,0.125,1.0,0.125
9948,0.5,0.0,0.0625,0.2302601370426334,0.25,0.25,0.5,0.5
14877,0.5,1.0,1.0,0.5600506701928664,0.25,1.0,1.0,1.0
7992,0.125,0.0,0.25,0.03249930400952318,0.25,0.125,0.5,0.125
9927,1.0,1.0,0.5,0.16804048397083085,0.25,0.125,0.5,0.5
10001,0.125,1.0,0.125,0.1544931751564726,0.25,0.5,0.5,0.5
3934,1.0,0.0,1.0,0.004787698766776996,0.125,0.125,0.25,0.125
10463,1.0,1.0,1.0,0.05665048948529522,1.0,0.25,0.5,0.5
15059,0.25,1.0,0.5,0.5363351164511777,0.5,0.5,1.0,1.0
8777,0.125,1.0,1.0,0.10643695215290797,0.125,0.25,0.5,0.25
11802,0.25,0.0,1.0,0.11034530959807766,0.25,0.00048828125,1.0,0.125
6234,0.25,0.0,1.0,0.04605631426595266,0.25,1.0,0.25,0.5
8552,0.125,0.0,0.0625,0.05922835213801143,1.0,0.5,0.5,0.125
7379,0.25,1.0,0.5,0.1384450521294739,0.5,0.5,0.25,1.0
603,0.25,1.0,0.25,0.006814592360405373,0.5,0.25,0.125,0.125
5823,1.0,1.0,0.0625,0.08437608595747961,0.125,0.125,0.25,0.5
9373,0.5,1.0,0.0625,0.11418356754389468,1.0,0.00048828125,0.5,0.25
4980,0.5,0.0,0.5,0.03728191692621177,0.125,0.5,0.25,0.25
4868,0.5,0.0,0.125,0.06034682576006647,0.125,0.125,0.25,0.25
9791,1.0,1.0,1.0,0.14531061136426743,0.125,0.5,0.5,0.5
3012,0.5,0.0,0.5,0.03643531955055376,0.125,0.25,0.125,1.0
4564,0.5,0.0,0.03125,0.030149007957796004,1.0,0.00048828125,0.25,0.125
3659,0.25,1.0,0.0625,0.06814706808662827,1.0,0.125,0.125,1.0
9339,0.25,1.0,0.25,0.11236310385677421,0.5,1.0,0.5,0.25
1686,1.0,0.0,0.03125,0.024307159653410515,1.0,0.00048828125,0.125,0.25
6430,1.0,0.0,1.0,0.02752226114370155,0.5,0.5,0.25,0.5
9414,1.0,0.0,0.03125,0.12428989656653633,1.0,0.125,0.5,0.25
7208,0.125,0.0,0.0625,0.19476051764328506,0.5,0.00048828125,0.25,1.0
9906,0.25,0.0,0.125,0.2143937878832385,0.25,0.125,0.5,0.5
14712,0.125,0.0,0.25,0.8354455409716011,0.25,0.125,1.0,1.0
8025,0.125,1.0,0.0625,0.05125437148051475,0.25,0.25,0.5,0.125
1782,1.0,0.0,0.03125,0.031027616958724306,1.0,0.25,0.125,0.25
3530,0.25,0.0,0.25,0.09137828026695084,0.5,0.5,0.125,1.0
11531,0.25,1.0,0.0625,0.09974855492154107,0.125,0.00048828125,1.0,0.125
11814,1.0,0.0,0.03125,0.12030810205588227,0.25,0.125,1.0,0.125
3278,1.0,0.0,0.0625,0.10342722810146084,0.25,0.5,0.125,1.0
10337,0.125,1.0,0.125,0.1398463631350033,1.0,0.00048828125,0.5,0.5
5195,0.25,1.0,0.0625,0.05732933793908287,0.25,0.5,0.25,0.25
13271,1.0,1.0,0.125,0.2255999205587126,1.0,0.125,1.0,0.25
14975,1.0,1.0,1.0,0.543272565817586,0.5,0.125,1.0,1.0
795,0.25,1.0,0.25,0.003940856498599937,1.0,0.125,0.125,0.125
12007,1.0,1.0,0.03125,0.10315944417890519,0.5,0.00048828125,1.0,0.125
12867,0.25,1.0,0.03125,0.23669369548408614,0.25,0.5,1.0,0.25
250,0.25,0.0,0.0625,0.005975014209093158,0.25,0.00048828125,0.125,0.125
6429,0.5,1.0,1.0,0.0831193767660584,0.5,0.5,0.25,0.5
15172,0.5,0.0,0.03125,0.9925156902582979,1.0,0.125,1.0,1.0
13152,0.125,0.0,0.03125,0.27844726290924005,0.5,1.0,1.0,0.25
14222,1.0,0.0,0.0625,0.4671753232063717,1.0,0.125,1.0,0.5
15310,1.0,0.0,1.0,0.8438443535478234,1.0,0.5,1.0,1.0
8507,0.25,1.0,0.0625,0.052696076914810125,1.0,0.25,0.5,0.125
1604,0.5,0.0,0.125,0.030549197697544155,0.5,0.5,0.125,0.25
11450,0.25,0.0,0.25,0.37769335782916547,1.0,0.5,0.5,1.0
926,1.0,0.0,0.0625,0.015337671999723348,1.0,1.0,0.125,0.125
10373,0.5,1.0,0.03125,0.19356734167013057,1.0,0.125,0.5,0.5
7671,1.0,1.0,0.5,0.025136998163751565,1.0,1.0,0.25,1.0
14135,1.0,1.0,0.125,0.3808991141543312,0.5,1.0,1.0,0.5
7393,0.125,1.0,0.03125,0.16032511181894707,0.5,1.0,0.25,1.0
13955,0.25,1.0,0.5,0.31180668668342637,0.5,0.00048828125,1.0,0.5
4698,0.25,0.0,1.0,0.013258243941488886,1.0,0.25,0.25,0.125
14431,1.0,1.0,0.25,0.5906215200779491,0.125,0.00048828125,1.0,1.0
5199,1.0,1.0,0.0625,0.05743026969816258,0.25,0.5,0.25,0.25
7543,1.0,1.0,0.03125,0.18991574981797946,1.0,0.25,0.25,1.0
6347,0.25,1.0,0.0625,0.07785217768366182,0.5,0.25,0.25,0.5
9784,0.125,0.0,1.0,0.19524559290002094,0.125,0.5,0.5,0.5
15101,0.5,1.0,0.25,0.6074365448842179,0.5,1.0,1.0,1.0
15069,0.5,1.0,1.0,0.5613223702405822,0.5,0.5,1.0,1.0
4253,0.5,1.0,0.25,0.026463211588988535,0.25,0.5,0.25,0.125
10197,0.5,1.0,0.125,0.16722821602301635,0.5,0.25,0.5,0.5
10151,1.0,1.0,0.125,0.17258746018652418,0.5,0.125,0.5,0.5
6076,0.5,0.0,0.25,0.10122391931258809,0.25,0.125,0.25,0.5
7140,0.5,0.0,0.5,0.1901960337344148,0.25,0.5,0.25,1.0
8054,1.0,0.0,0.5,0.015290294410280863,0.25,0.25,0.5,0.125
14058,0.25,0.0,1.0,0.39995361220501446,0.5,0.25,1.0,0.5
12217,0.125,1.0,0.25,0.0740136203784782,0.5,1.0,1.0,0.125
3506,0.25,0.0,0.03125,0.10294244474471703,0.5,0.5,0.125,1.0
3897,0.125,1.0,0.0625,0.025465212783254434,0.125,0.125,0.25,0.125
1648,0.125,0.0,0.125,0.03023913279511083,0.5,1.0,0.125,0.25
13105,0.125,1.0,0.03125,0.22368637353339957,0.5,0.5,1.0,0.25
4440,0.125,0.0,0.25,0.008801419641581055,0.5,0.25,0.25,0.125
3377,0.125,1.0,0.125,0.06437298084734146,0.5,0.00048828125,0.125,1.0
395,0.25,1.0,0.0625,0.01360896402528159,0.25,0.5,0.125,0.125
12730,0.25,0.0,0.0625,0.2488702357057428,0.25,0.00048828125,1.0,0.25
6801,0.125,1.0,0.5,0.13550240690328197,0.125,0.125,0.25,1.0
14290,0.25,0.0,0.5,0.4186764247798258,1.0,0.25,1.0,0.5
2205,0.5,1.0,1.0,0.03479272693492036,0.25,0.00048828125,0.125,0.5
13742,1.0,0.0,0.0625,0.4602036110170395,0.25,0.125,1.0,0.5
14581,0.5,1.0,0.5,0.5746301129303715,0.125,0.5,1.0,1.0
505,0.125,1.0,0.25,0.0008920688304105548,0.5,0.00048828125,0.125,0.125
10437,0.5,1.0,0.125,0.16426632446934378,1.0,0.25,0.5,0.5
12306,0.25,0.0,0.125,0.1203687693252055,1.0,0.125,1.0,0.125
12005,0.5,1.0,0.03125,0.10266285958773756,0.5,0.00048828125,1.0,0.125
12988,0.5,0.0,0.25,0.2477271129120369,0.5,0.00048828125,1.0,0.25
6344,0.125,0.0,0.0625,0.10185662247165503,0.5,0.25,0.25,0.5
3500,0.5,0.0,1.0,0.04526109321649491,0.5,0.25,0.125,1.0
11638,1.0,0.0,0.125,0.11692294692677814,0.125,0.25,1.0,0.125
11761,0.125,1.0,0.03125,0.1015404244260111,0.25,0.00048828125,1.0,0.125
8964,0.5,0.0,0.5,0.08011648524477506,0.25,0.125,0.5,0.25
12335,1.0,1.0,1.0,0.02140153521002527,1.0,0.125,1.0,0.125
947,0.25,1.0,0.5,0.01277131000432739,1.0,1.0,0.125,0.125
12214,1.0,0.0,0.125,0.11967395819824364,0.5,1.0,1.0,0.125
11048,0.125,0.0,0.0625,0.42066441462530374,0.5,0.00048828125,0.5,1.0
1929,0.125,1.0,0.0625,0.04089062047323396,0.125,0.00048828125,0.125,0.5
8459,0.25,1.0,0.0625,0.04308375912070989,1.0,0.125,0.5,0.125
13750,1.0,0.0,0.125,0.46208212564689916,0.25,0.125,1.0,0.5
11439,1.0,1.0,0.0625,0.35277715244057517,1.0,0.5,0.5,1.0
2674,0.25,0.0,0.5,0.030937633496557808,1.0,0.00048828125,0.125,0.5
10165,0.5,1.0,0.5,0.14549327604276754,0.5,0.125,0.5,0.5
12914,0.25,0.0,0.03125,0.2703875830119063,0.25,1.0,1.0,0.25
7697,0.125,1.0,0.125,0.04083704297856566,0.125,0.00048828125,0.5,0.125
1773,0.5,1.0,1.0,0.00972488046521929,1.0,0.125,0.125,0.25
6870,1.0,0.0,0.03125,0.2161251872211793,0.125,0.5,0.25,1.0
11241,0.125,1.0,0.0625,0.3301313231044746,0.5,1.0,0.5,1.0
11137,0.125,1.0,0.03125,0.33704648596786435,0.5,0.25,0.5,1.0
9935,1.0,1.0,1.0,0.0389566875362668,0.25,0.125,0.5,0.5
7206,1.0,0.0,0.03125,0.21817190406325362,0.5,0.00048828125,0.25,1.0
9829,0.5,1.0,0.5,0.16224919113789688,0.125,1.0,0.5,0.5
5854,1.0,0.0,1.0,0.04649103638864437,0.125,0.125,0.25,0.5
13294,1.0,0.0,1.0,0.16763004335431075,1.0,0.125,1.0,0.25
1211,0.25,1.0,0.0625,0.030170865080079483,0.25,0.00048828125,0.125,0.25
9444,0.5,0.0,0.5,0.046452653160480153,1.0,0.125,0.5,0.25
7155,0.25,1.0,0.03125,0.1840865565699075,0.25,1.0,0.25,1.0
1010,0.25,0.0,0.03125,0.031459130700403556,0.125,0.125,0.125,0.25
1627,0.25,1.0,1.0,0.00701485435242757,0.5,0.5,0.125,0.25
2461,0.5,1.0,0.0625,0.042946922078173,0.5,0.125,0.125,0.5
12049,0.125,1.0,0.03125,0.10025532146870368,0.5,0.125,1.0,0.125
3072,0.125,0.0,0.03125,0.09771307352896254,0.125,1.0,0.125,1.0
2302,1.0,0.0,1.0,0.01117124702016235,0.25,0.25,0.125,0.5
11197,0.5,1.0,0.0625,0.33180607781531607,0.5,0.5,0.5,1.0
10867,0.25,1.0,0.125,0.2684064776239571,0.25,0.125,0.5,1.0
3967,1.0,1.0,0.25,0.008334051472445259,0.125,0.25,0.25,0.125
1260,0.5,0.0,0.0625,0.02634693611813945,0.25,0.125,0.125,0.25
10540,0.5,0.0,0.25,0.208854225983211,1.0,1.0,0.5,0.5
1885,0.5,1.0,0.0625,0.03019021787620856,1.0,1.0,0.125,0.25
128,0.125,0.0,0.5,0.005643948261334566,0.125,0.25,0.125,0.125
15058,0.25,0.0,0.5,0.789678111269121,0.5,0.5,1.0,1.0
3938,0.25,0.0,0.03125,0.029628951058375184,0.125,0.25,0.25,0.125
1054,1.0,0.0,1.0,0.00893048431026747,0.125,0.125,0.125,0.25
13712,0.125,0.0,0.5,0.4065789679289439,0.25,0.00048828125,1.0,0.5
110,1.0,0.0,0.0625,0.009687468025340451,0.125,0.25,0.125,0.125
9449,0.125,1.0,1.0,0.11144079459858663,1.0,0.125,0.5,0.25
7758,1.0,0.0,0.25,0.04649901769688498,0.125,0.125,0.5,0.125
8061,0.5,1.0,1.0,0.035047417960979,0.25,0.25,0.5,0.125
7930,0.25,0.0,0.0625,0.05993586229904495,0.25,0.00048828125,0.5,0.125
11025,0.125,1.0,0.5,0.263363913041661,0.25,1.0,0.5,1.0
9733,0.5,1.0,0.5,0.1571422080582189,0.125,0.25,0.5,0.5
7478,1.0,0.0,0.5,0.20029814361208295,1.0,0.00048828125,0.25,1.0
10220,0.5,0.0,1.0,0.12303473084598379,0.5,0.25,0.5,0.5
2699,0.25,1.0,0.0625,0.03936294576543038,1.0,0.125,0.125,0.5
7627,0.25,1.0,1.0,0.029449025856731807,1.0,0.5,0.25,1.0
1400,0.125,0.0,0.0625,0.030875770962477737,0.25,1.0,0.125,0.25
6949,0.5,1.0,0.5,0.14081910546148363,0.125,1.0,0.25,1.0
10627,0.25,1.0,0.125,0.2886946376284212,0.125,0.125,0.5,1.0
12736,0.125,0.0,0.125,0.24933220093588676,0.25,0.00048828125,1.0,0.25
13673,0.125,1.0,1.0,0.28214827965129496,0.125,1.0,1.0,0.5
2970,0.25,0.0,1.0,0.060483118509458866,0.125,0.125,0.125,1.0
3703,1.0,1.0,0.03125,0.0891791067894084,1.0,0.25,0.125,1.0
1301,0.5,1.0,0.03125,0.030629053221431096,0.25,0.25,0.125,0.25
3334,1.0,0.0,0.125,0.10636877156784172,0.25,1.0,0.125,1.0
9877,0.5,1.0,0.5,0.024587461930025527,0.25,0.00048828125,0.5,0.5
14001,0.125,1.0,0.5,0.30071093140197314,0.5,0.125,1.0,0.5
11651,0.25,1.0,0.5,0.07331466320017706,0.125,0.25,1.0,0.125
7320,0.125,0.0,0.25,0.19239676215033963,0.5,0.25,0.25,1.0
4124,0.5,0.0,1.0,0.00740762202238813,0.25,0.00048828125,0.25,0.125
9208,0.125,0.0,1.0,0.08074127438006999,0.5,0.125,0.5,0.25
1263,1.0,1.0,0.0625,0.02456419147197578,0.25,0.125,0.125,0.25
4893,0.5,1.0,1.0,0.040528256254856634,0.125,0.125,0.25,0.25
10698,0.25,0.0,1.0,0.3701902831641682,0.125,0.25,0.5,1.0
3575,1.0,1.0,0.125,0.08221887127523292,0.5,1.0,0.125,1.0
7355,0.25,1.0,0.0625,0.13370957491791596,0.5,0.5,0.25,1.0
7156,0.5,0.0,0.03125,0.21173391536711644,0.25,1.0,0.25,1.0
2109,0.5,1.0,1.0,0.03572496855419642,0.125,0.5,0.125,0.5
11836,0.5,0.0,0.25,0.11518471860795534,0.25,0.125,1.0,0.125
15194,0.25,0.0,0.25,0.8399674761886626,1.0,0.125,1.0,1.0
1394,0.25,0.0,0.03125,0.03120707199818895,0.25,1.0,0.125,0.25
12964,0.5,0.0,0.03125,0.2727408513498432,0.5,0.00048828125,1.0,0.25
9222,1.0,0.0,0.03125,0.12429624622966139,0.5,0.25,0.5,0.25
14811,0.25,1.0,0.25,0.5366614051970565,0.25,0.5,1.0,1.0
6231,1.0,1.0,0.5,0.09296128458315342,0.25,1.0,0.25,0.5
6345,0.125,1.0,0.0625,0.07702455422124535,0.5,0.25,0.25,0.5
10049,0.125,1.0,0.125,0.14563510457556128,0.25,1.0,0.5,0.5
14531,0.25,1.0,0.5,0.5141216976308383,0.125,0.25,1.0,1.0
7713,0.125,1.0,0.5,0.04247296549760179,0.125,0.00048828125,0.5,0.125
